00:00:00.000 [INFO] [src/server.cpp:60] zenith: build version=local commit=nogit built=2026-02-28T19:53:44Z
00:00:00.000 [INFO] [src/server.cpp:65] zenith: multi-monitor mode=extend
00:00:00.001 [INFO] [libseat] [libseat/libseat.c:62] Seat opened with backend 'seatd'
00:00:00.001 [INFO] [libseat] [libseat/backend/seatd.c:212] Enabling seat
00:00:00.001 [INFO] [backend/session/session.c:108] Successfully loaded libseat session
00:00:00.007 [INFO] [backend/backend.c:248] Found 2 GPUs
00:00:00.007 [INFO] [backend/drm/backend.c:225] Initializing DRM backend for /dev/dri/card1 (amdgpu)
00:00:00.007 [DEBUG] [backend/drm/drm.c:110] Using atomic DRM interface
00:00:00.007 [DEBUG] [backend/drm/drm.c:131] ADDFB2 modifiers supported
00:00:00.007 [INFO] [backend/drm/drm.c:310] Found 4 DRM CRTCs
00:00:00.008 [INFO] [backend/drm/drm.c:268] Found 10 DRM planes
00:00:00.009 [INFO] [backend/drm/backend.c:225] Initializing DRM backend for /dev/dri/card2 (nvidia-drm)
00:00:00.009 [DEBUG] [backend/drm/drm.c:110] Using atomic DRM interface
00:00:00.009 [DEBUG] [backend/drm/drm.c:131] ADDFB2 modifiers supported
00:00:00.009 [INFO] [backend/drm/drm.c:310] Found 4 DRM CRTCs
00:00:00.009 [INFO] [backend/drm/drm.c:268] Found 12 DRM planes
00:00:00.009 [DEBUG] [backend/drm/renderer.c:17] Creating multi-GPU renderer
00:00:00.031 [INFO] [render/egl.c:205] Supported EGL client extensions: EGL_EXT_platform_base EGL_EXT_device_base EGL_EXT_device_enumeration EGL_EXT_device_query EGL_KHR_client_get_all_proc_addresses EGL_EXT_client_extensions EGL_KHR_debug EGL_KHR_platform_x11 EGL_EXT_platform_x11 EGL_EXT_platform_device EGL_MESA_platform_surfaceless EGL_EXT_explicit_device EGL_KHR_platform_wayland EGL_EXT_platform_wayland EGL_KHR_platform_gbm EGL_MESA_platform_gbm EGL_EXT_platform_xcb
00:00:00.035 [DEBUG] [render/egl.c:523] Using EGL device /dev/dri/card2
00:00:00.036 [INFO] [render/egl.c:369] Using EGL 1.5
00:00:00.036 [INFO] [render/egl.c:370] Supported EGL display extensions: EGL_ANDROID_native_fence_sync EGL_EXT_buffer_age EGL_EXT_client_sync EGL_EXT_create_context_robustness EGL_EXT_image_dma_buf_import EGL_EXT_image_dma_buf_import_modifiers EGL_MESA_image_dma_buf_export EGL_EXT_output_base EGL_EXT_output_drm EGL_EXT_protected_content EGL_EXT_stream_consumer_egloutput EGL_EXT_stream_acquire_mode EGL_EXT_sync_reuse EGL_IMG_context_priority EGL_KHR_config_attribs EGL_KHR_create_context_no_error EGL_KHR_context_flush_control EGL_KHR_create_context EGL_KHR_fence_sync EGL_KHR_get_all_proc_addresses EGL_KHR_partial_update EGL_KHR_swap_buffers_with_damage EGL_KHR_no_config_context EGL_KHR_gl_colorspace EGL_KHR_gl_renderbuffer_image EGL_KHR_gl_texture_2D_image EGL_KHR_gl_texture_3D_image EGL_KHR_gl_texture_cubemap_image EGL_KHR_image EGL_KHR_image_base EGL_KHR_reusable_sync EGL_KHR_stream EGL_KHR_stream_attrib EGL_KHR_stream_consumer_gltexture EGL_KHR_stream_cross_process_fd EGL_KHR_stream_fifo EGL_KHR_stream_producer_eglsurface EGL_KHR_surfaceless_context EGL_KHR_wait_sync EGL_NV_nvrm_fence_sync EGL_NV_quadruple_buffer EGL_NV_stream_consumer_eglimage EGL_NV_stream_cross_display EGL_NV_stream_cross_object EGL_NV_stream_cross_process EGL_NV_stream_cross_system EGL_NV_stream_dma EGL_NV_stream_flush EGL_NV_stream_metadata EGL_NV_stream_remote EGL_NV_stream_reset EGL_NV_stream_socket EGL_NV_stream_socket_inet EGL_NV_stream_socket_unix EGL_NV_stream_sync EGL_NV_stream_fifo_next EGL_NV_stream_fifo_synchronous EGL_NV_stream_consumer_gltexture_yuv EGL_NV_stream_attrib EGL_NV_stream_origin EGL_NV_system_time EGL_NV_output_drm_flip_event EGL_NV_triple_buffer EGL_NV_robustness_video_memory_purge EGL_EXT_present_opaque EGL_WL_bind_wayland_display EGL_WL_wayland_eglstream
00:00:00.036 [INFO] [render/egl.c:372] Supported EGL device extensions: EGL_NV_device_cuda EGL_EXT_device_drm EGL_EXT_device_drm_render_node EGL_EXT_device_query_name EGL_EXT_device_persistent_id
00:00:00.036 [INFO] [render/egl.c:374] EGL vendor: NVIDIA
00:00:00.036 [INFO] [render/egl.c:376] EGL driver name: nvidia
00:00:00.036 [DEBUG] [render/egl.c:120] Supported DMA-BUF formats:
00:00:00.036 [DEBUG] [render/egl.c:169]   AB24 (0x34324241)
00:00:28.256 [INFO] [src/flutter_engine/platform_api.cpp:158] zenith:xw-input phase=after-frame view=4 xy=(653.45,447.54) root_xy=(2886.45,588.54) cursor_xy=(2886.45,588.54) remapped=0 fallback=0 target=0x5e531f8161d0 focus=0x5e531f8161d0 target_wh=1280x720 extents=[0,0,1280,720] target_xw=1 focus_xw=1 target_xw_xy=(2233,141) focus_xw_xy=(2233,141) target_title="Minecraft Launcher" focus_title="Minecraft Launcher"
00:00:28.258 [INFO] [src/flutter_engine/platform_api.cpp:158] zenith:xw-input phase=after-motion view=4 xy=(655.45,455.54) root_xy=(2888.45,596.54) cursor_xy=(2888.45,596.54) remapped=0 fallback=0 target=0x5e531f8161d0 focus=0x5e531f8161d0 target_wh=1280x720 extents=[0,0,1280,720] target_xw=1 focus_xw=1 target_xw_xy=(2233,141) focus_xw_xy=(2233,141) target_title="Minecraft Launcher" focus_title="Minecraft Launcher"
00:00:28.258 [INFO] [src/flutter_engine/platform_api.cpp:158] zenith:xw-input phase=after-frame view=4 xy=(655.45,455.54) root_xy=(2888.45,596.54) cursor_xy=(2888.45,596.54) remapped=0 fallback=0 target=0x5e531f8161d0 focus=0x5e531f8161d0 target_wh=1280x720 extents=[0,0,1280,720] target_xw=1 focus_xw=1 target_xw_xy=(2233,141) focus_xw_xy=(2233,141) target_title="Minecraft Launcher" focus_title="Minecraft Launcher"
00:00:28.259 [DEBUG] [types/output/output.c:978] Direct scan-out disabled by software cursor
00:00:28.267 [INFO] [src/flutter_engine/platform_api.cpp:158] zenith:xw-input phase=after-motion view=4 xy=(657.45,463.54) root_xy=(2890.45,604.54) cursor_xy=(2896.45,622.54) remapped=0 fallback=0 target=0x5e531f8161d0 focus=0x5e531f8161d0 target_wh=1280x720 extents=[0,0,1280,720] target_xw=1 focus_xw=1 target_xw_xy=(2233,141) focus_xw_xy=(2233,141) target_title="Minecraft Launcher" focus_title="Minecraft Launcher"
00:00:28.267 [INFO] [src/flutter_engine/platform_api.cpp:158] zenith:xw-input phase=after-frame view=4 xy=(657.45,463.54) root_xy=(2890.45,604.54) cursor_xy=(2896.45,622.54) remapped=0 fallback=0 target=0x5e531f8161d0 focus=0x5e531f8161d0 target_wh=1280x720 extents=[0,0,1280,720] target_xw=1 focus_xw=1 target_xw_xy=(2233,141) focus_xw_xy=(2233,141) target_title="Minecraft Launcher" focus_title="Minecraft Launcher"
00:00:28.267 [INFO] [src/flutter_engine/platform_api.cpp:158] zenith:xw-input phase=after-motion view=4 xy=(659.45,469.54) root_xy=(2892.45,610.54) cursor_xy=(2896.45,622.54) remapped=0 fallback=0 target=0x5e531f8161d0 focus=0x5e531f8161d0 target_wh=1280x720 extents=[0,0,1280,720] target_xw=1 focus_xw=1 target_xw_xy=(2233,141) focus_xw_xy=(2233,141) target_title="Minecraft Launcher" focus_title="Minecraft Launcher"
00:00:28.267 [INFO] [src/flutter_engine/platform_api.cpp:158] zenith:xw-input phase=after-frame view=4 xy=(659.45,469.54) root_xy=(2892.45,610.54) cursor_xy=(2896.45,622.54) remapped=0 fallback=0 target=0x5e531f8161d0 focus=0x5e531f8161d0 target_wh=1280x720 extents=[0,0,1280,720] target_xw=1 focus_xw=1 target_xw_xy=(2233,141) focus_xw_xy=(2233,141) target_title="Minecraft Launcher" focus_title="Minecraft Launcher"
00:00:28.267 [INFO] [src/flutter_engine/platform_api.cpp:158] zenith:xw-input phase=after-motion view=4 xy=(661.45,475.54) root_xy=(2894.45,616.54) cursor_xy=(2896.45,622.54) remapped=0 fallback=0 target=0x5e531f8161d0 focus=0x5e531f8161d0 target_wh=1280x720 extents=[0,0,1280,720] target_xw=1 focus_xw=1 target_xw_xy=(2233,141) focus_xw_xy=(2233,141) target_title="Minecraft Launcher" focus_title="Minecraft Launcher"
00:00:28.267 [INFO] [src/flutter_engine/platform_api.cpp:158] zenith:xw-input phase=after-frame view=4 xy=(661.45,475.54) root_xy=(2894.45,616.54) cursor_xy=(2896.45,622.54) remapped=0 fallback=0 target=0x5e531f8161d0 focus=0x5e531f8161d0 target_wh=1280x720 extents=[0,0,1280,720] target_xw=1 focus_xw=1 target_xw_xy=(2233,141) focus_xw_xy=(2233,141) target_title="Minecraft Launcher" focus_title="Minecraft Launcher"
00:00:28.267 [INFO] [src/flutter_engine/platform_api.cpp:158] zenith:xw-input phase=after-motion view=4 xy=(663.45,481.54) root_xy=(2896.45,622.54) cursor_xy=(2896.45,622.54) remapped=0 fallback=0 target=0x5e531f8161d0 focus=0x5e531f8161d0 target_wh=1280x720 extents=[0,0,1280,720] target_xw=1 focus_xw=1 target_xw_xy=(2233,141) focus_xw_xy=(2233,141) target_title="Minecraft Launcher" focus_title="Minecraft Launcher"
00:00:28.267 [INFO] [src/flutter_engine/platform_api.cpp:158] zenith:xw-input phase=after-frame view=4 xy=(663.45,481.54) root_xy=(2896.45,622.54) cursor_xy=(2896.45,622.54) remapped=0 fallback=0 target=0x5e531f8161d0 focus=0x5e531f8161d0 target_wh=1280x720 extents=[0,0,1280,720] target_xw=1 focus_xw=1 target_xw_xy=(2233,141) focus_xw_xy=(2233,141) target_title="Minecraft Launcher" focus_title="Minecraft Launcher"
00:00:28.268 [INFO] [src/flutter_engine/platform_api.cpp:158] zenith:xw-input phase=after-motion view=4 xy=(665.45,487.54) root_xy=(2898.45,628.54) cursor_xy=(2898.45,628.54) remapped=0 fallback=0 target=0x5e531f8161d0 focus=0x5e531f8161d0 target_wh=1280x720 extents=[0,0,1280,720] target_xw=1 focus_xw=1 target_xw_xy=(2233,141) focus_xw_xy=(2233,141) target_title="Minecraft Launcher" focus_title="Minecraft Launcher"
00:00:28.268 [INFO] [src/flutter_engine/platform_api.cpp:158] zenith:xw-input phase=after-frame view=4 xy=(665.45,487.54) root_xy=(2898.45,628.54) cursor_xy=(2898.45,628.54) remapped=0 fallback=0 target=0x5e531f8161d0 focus=0x5e531f8161d0 target_wh=1280x720 extents=[0,0,1280,720] target_xw=1 focus_xw=1 target_xw_xy=(2233,141) focus_xw_xy=(2233,141) target_title="Minecraft Launcher" focus_title="Minecraft Launcher"
00:00:28.270 [INFO] [src/flutter_engine/platform_api.cpp:158] zenith:xw-input phase=after-motion view=4 xy=(667.45,493.54) root_xy=(2900.45,634.54) cursor_xy=(2900.45,634.54) remapped=0 fallback=0 target=0x5e531f8161d0 focus=0x5e531f8161d0 target_wh=1280x720 extents=[0,0,1280,720] target_xw=1 focus_xw=1 target_xw_xy=(2233,141) focus_xw_xy=(2233,141) target_title="Minecraft Launcher" focus_title="Minecraft Launcher"
00:00:28.270 [INFO] [src/flutter_engine/platform_api.cpp:158] zenith:xw-input phase=after-frame view=4 xy=(667.45,493.54) root_xy=(2900.45,634.54) cursor_xy=(2900.45,634.54) remapped=0 fallback=0 target=0x5e531f8161d0 focus=0x5e531f8161d0 target_wh=1280x720 extents=[0,0,1280,720] target_xw=1 focus_xw=1 target_xw_xy=(2233,141) focus_xw_xy=(2233,141) target_title="Minecraft Launcher" focus_title="Minecraft Launcher"
00:00:28.272 [INFO] [src/flutter_engine/platform_api.cpp:158] zenith:xw-input phase=after-motion view=4 xy=(669.45,499.54) root_xy=(2902.45,640.54) cursor_xy=(2902.45,640.54) remapped=0 fallback=0 target=0x5e531f8161d0 focus=0x5e531f8161d0 target_wh=1280x720 extents=[0,0,1280,720] target_xw=1 focus_xw=1 target_xw_xy=(2233,141) focus_xw_xy=(2233,141) target_title="Minecraft Launcher" focus_title="Minecraft Launcher"
00:00:28.272 [INFO] [src/flutter_engine/platform_api.cpp:158] zenith:xw-input phase=after-frame view=4 xy=(669.45,499.54) root_xy=(2902.45,640.54) cursor_xy=(2902.45,640.54) remapped=0 fallback=0 target=0x5e531f8161d0 focus=0x5e531f8161d0 target_wh=1280x720 extents=[0,0,1280,720] target_xw=1 focus_xw=1 target_xw_xy=(2233,141) focus_xw_xy=(2233,141) target_title="Minecraft Launcher" focus_title="Minecraft Launcher"
00:00:28.274 [INFO] [src/flutter_engine/platform_api.cpp:158] zenith:xw-input phase=after-motion view=4 xy=(671.45,505.54) root_xy=(2904.45,646.54) cursor_xy=(2904.45,646.54) remapped=0 fallback=0 target=0x5e531f8161d0 focus=0x5e531f8161d0 target_wh=1280x720 extents=[0,0,1280,720] target_xw=1 focus_xw=1 target_xw_xy=(2233,141) focus_xw_xy=(2233,141) target_title="Minecraft Launcher" focus_title="Minecraft Launcher"
00:00:28.274 [INFO] [src/flutter_engine/platform_api.cpp:158] zenith:xw-input phase=after-frame view=4 xy=(671.45,505.54) root_xy=(2904.45,646.54) cursor_xy=(2904.45,646.54) remapped=0 fallback=0 target=0x5e531f8161d0 focus=0x5e531f8161d0 target_wh=1280x720 extents=[0,0,1280,720] target_xw=1 focus_xw=1 target_xw_xy=(2233,141) focus_xw_xy=(2233,141) target_title="Minecraft Launcher" focus_title="Minecraft Launcher"
00:00:28.275 [DEBUG] [types/output/output.c:978] Direct scan-out disabled by software cursor
00:00:28.283 [INFO] [src/flutter_engine/platform_api.cpp:158] zenith:xw-input phase=after-motion view=4 xy=(673.45,511.54) root_xy=(2906.45,652.54) cursor_xy=(2912.20,666.05) remapped=0 fallback=0 target=0x5e531f8161d0 focus=0x5e531f8161d0 target_wh=1280x720 extents=[0,0,1280,720] target_xw=1 focus_xw=1 target_xw_xy=(2233,141) focus_xw_xy=(2233,141) target_title="Minecraft Launcher" focus_title="Minecraft Launcher"
00:00:28.283 [INFO] [src/flutter_engine/platform_api.cpp:158] zenith:xw-input phase=after-frame view=4 xy=(673.45,511.54) root_xy=(2906.45,652.54) cursor_xy=(2912.20,666.05) remapped=0 fallback=0 target=0x5e531f8161d0 focus=0x5e531f8161d0 target_wh=1280x720 extents=[0,0,1280,720] target_xw=1 focus_xw=1 target_xw_xy=(2233,141) focus_xw_xy=(2233,141) target_title="Minecraft Launcher" focus_title="Minecraft Launcher"
00:00:28.283 [INFO] [src/flutter_engine/platform_api.cpp:158] zenith:xw-input phase=after-motion view=4 xy=(675.45,517.54) root_xy=(2908.45,658.54) cursor_xy=(2912.20,666.05) remapped=0 fallback=0 target=0x5e531f8161d0 focus=0x5e531f8161d0 target_wh=1280x720 extents=[0,0,1280,720] target_xw=1 focus_xw=1 target_xw_xy=(2233,141) focus_xw_xy=(2233,141) target_title="Minecraft Launcher" focus_title="Minecraft Launcher"
00:00:28.283 [INFO] [src/flutter_engine/platform_api.cpp:158] zenith:xw-input phase=after-frame view=4 xy=(675.45,517.54) root_xy=(2908.45,658.54) cursor_xy=(2912.20,666.05) remapped=0 fallback=0 target=0x5e531f8161d0 focus=0x5e531f8161d0 target_wh=1280x720 extents=[0,0,1280,720] target_xw=1 focus_xw=1 target_xw_xy=(2233,141) focus_xw_xy=(2233,141) target_title="Minecraft Launcher" focus_title="Minecraft Launcher"
00:00:28.283 [INFO] [src/flutter_engine/platform_api.cpp:158] zenith:xw-input phase=after-motion view=4 xy=(677.41,521.47) root_xy=(2910.41,662.47) cursor_xy=(2912.20,666.05) remapped=0 fallback=0 target=0x5e531f8161d0 focus=0x5e531f8161d0 target_wh=1280x720 extents=[0,0,1280,720] target_xw=1 focus_xw=1 target_xw_xy=(2233,141) focus_xw_xy=(2233,141) target_title="Minecraft Launcher" focus_title="Minecraft Launcher"
00:00:28.283 [INFO] [src/flutter_engine/platform_api.cpp:158] zenith:xw-input phase=after-frame view=4 xy=(677.41,521.47) root_xy=(2910.41,662.47) cursor_xy=(2912.20,666.05) remapped=0 fallback=0 target=0x5e531f8161d0 focus=0x5e531f8161d0 target_wh=1280x720 extents=[0,0,1280,720] target_xw=1 focus_xw=1 target_xw_xy=(2233,141) focus_xw_xy=(2233,141) target_title="Minecraft Launcher" focus_title="Minecraft Launcher"
00:00:28.283 [INFO] [src/flutter_engine/platform_api.cpp:158] zenith:xw-input phase=after-motion view=4 xy=(679.20,525.05) root_xy=(2912.20,666.05) cursor_xy=(2912.20,666.05) remapped=0 fallback=0 target=0x5e531f8161d0 focus=0x5e531f8161d0 target_wh=1280x720 extents=[0,0,1280,720] target_xw=1 focus_xw=1 target_xw_xy=(2233,141) focus_xw_xy=(2233,141) target_title="Minecraft Launcher" focus_title="Minecraft Launcher"
00:00:28.283 [INFO] [src/flutter_engine/platform_api.cpp:158] zenith:xw-input phase=after-frame view=4 xy=(679.20,525.05) root_xy=(2912.20,666.05) cursor_xy=(2912.20,666.05) remapped=0 fallback=0 target=0x5e531f8161d0 focus=0x5e531f8161d0 target_wh=1280x720 extents=[0,0,1280,720] target_xw=1 focus_xw=1 target_xw_xy=(2233,141) focus_xw_xy=(2233,141) target_title="Minecraft Launcher" focus_title="Minecraft Launcher"
00:00:28.284 [INFO] [src/flutter_engine/platform_api.cpp:158] zenith:xw-input phase=after-motion view=4 xy=(681.17,530.94) root_xy=(2914.17,671.94) cursor_xy=(2914.17,671.94) remapped=0 fallback=0 target=0x5e531f8161d0 focus=0x5e531f8161d0 target_wh=1280x720 extents=[0,0,1280,720] target_xw=1 focus_xw=1 target_xw_xy=(2233,141) focus_xw_xy=(2233,141) target_title="Minecraft Launcher" focus_title="Minecraft Launcher"
00:00:28.284 [INFO] [src/flutter_engine/platform_api.cpp:158] zenith:xw-input phase=after-frame view=4 xy=(681.17,530.94) root_xy=(2914.17,671.94) cursor_xy=(2914.17,671.94) remapped=0 fallback=0 target=0x5e531f8161d0 focus=0x5e531f8161d0 target_wh=1280x720 extents=[0,0,1280,720] target_xw=1 focus_xw=1 target_xw_xy=(2233,141) focus_xw_xy=(2233,141) target_title="Minecraft Launcher" focus_title="Minecraft Launcher"
00:00:28.286 [INFO] [src/flutter_engine/platform_api.cpp:158] zenith:xw-input phase=after-motion view=4 xy=(681.17,534.80) root_xy=(2914.17,675.80) cursor_xy=(2914.17,675.80) remapped=0 fallback=0 target=0x5e531f8161d0 focus=0x5e531f8161d0 target_wh=1280x720 extents=[0,0,1280,720] target_xw=1 focus_xw=1 target_xw_xy=(2233,141) focus_xw_xy=(2233,141) target_title="Minecraft Launcher" focus_title="Minecraft Launcher"
00:00:28.286 [INFO] [src/flutter_engine/platform_api.cpp:158] zenith:xw-input phase=after-frame view=4 xy=(681.17,534.80) root_xy=(2914.17,675.80) cursor_xy=(2914.17,675.80) remapped=0 fallback=0 target=0x5e531f8161d0 focus=0x5e531f8161d0 target_wh=1280x720 extents=[0,0,1280,720] target_xw=1 focus_xw=1 target_xw_xy=(2233,141) focus_xw_xy=(2233,141) target_title="Minecraft Launcher" focus_title="Minecraft Launcher"
00:00:28.288 [INFO] [src/flutter_engine/platform_api.cpp:158] zenith:xw-input phase=after-motion view=4 xy=(682.89,538.25) root_xy=(2915.89,679.25) cursor_xy=(2915.89,679.25) remapped=0 fallback=0 target=0x5e531f8161d0 focus=0x5e531f8161d0 target_wh=1280x720 extents=[0,0,1280,720] target_xw=1 focus_xw=1 target_xw_xy=(2233,141) focus_xw_xy=(2233,141) target_title="Minecraft Launcher" focus_title="Minecraft Launcher"
00:00:28.288 [INFO] [src/flutter_engine/platform_api.cpp:158] zenith:xw-input phase=after-frame view=4 xy=(682.89,538.25) root_xy=(2915.89,679.25) cursor_xy=(2915.89,679.25) remapped=0 fallback=0 target=0x5e531f8161d0 focus=0x5e531f8161d0 target_wh=1280x720 extents=[0,0,1280,720] target_xw=1 focus_xw=1 target_xw_xy=(2233,141) focus_xw_xy=(2233,141) target_title="Minecraft Launcher" focus_title="Minecraft Launcher"
00:00:28.290 [INFO] [src/flutter_engine/platform_api.cpp:158] zenith:xw-input phase=after-motion view=4 xy=(682.89,541.70) root_xy=(2915.89,682.70) cursor_xy=(2915.89,682.70) remapped=0 fallback=0 target=0x5e531f8161d0 focus=0x5e531f8161d0 target_wh=1280x720 extents=[0,0,1280,720] target_xw=1 focus_xw=1 target_xw_xy=(2233,141) focus_xw_xy=(2233,141) target_title="Minecraft Launcher" focus_title="Minecraft Launcher"
00:00:28.290 [INFO] [src/flutter_engine/platform_api.cpp:158] zenith:xw-input phase=after-frame view=4 xy=(682.89,541.70) root_xy=(2915.89,682.70) cursor_xy=(2915.89,682.70) remapped=0 fallback=0 target=0x5e531f8161d0 focus=0x5e531f8161d0 target_wh=1280x720 extents=[0,0,1280,720] target_xw=1 focus_xw=1 target_xw_xy=(2233,141) focus_xw_xy=(2233,141) target_title="Minecraft Launcher" focus_title="Minecraft Launcher"
00:00:28.292 [DEBUG] [types/output/output.c:978] Direct scan-out disabled by software cursor
00:00:28.300 [INFO] [src/flutter_engine/platform_api.cpp:158] zenith:xw-input phase=after-motion view=4 xy=(684.62,545.15) root_xy=(2917.62,686.15) cursor_xy=(2919.34,696.50) remapped=0 fallback=0 target=0x5e531f8161d0 focus=0x5e531f8161d0 target_wh=1280x720 extents=[0,0,1280,720] target_xw=1 focus_xw=1 target_xw_xy=(2233,141) focus_xw_xy=(2233,141) target_title="Minecraft Launcher" focus_title="Minecraft Launcher"
00:00:28.300 [INFO] [src/flutter_engine/platform_api.cpp:158] zenith:xw-input phase=after-frame view=4 xy=(684.62,545.15) root_xy=(2917.62,686.15) cursor_xy=(2919.34,696.50) remapped=0 fallback=0 target=0x5e531f8161d0 focus=0x5e531f8161d0 target_wh=1280x720 extents=[0,0,1280,720] target_xw=1 focus_xw=1 target_xw_xy=(2233,141) focus_xw_xy=(2233,141) target_title="Minecraft Launcher" focus_title="Minecraft Launcher"
00:00:28.300 [INFO] [src/flutter_engine/platform_api.cpp:158] zenith:xw-input phase=after-motion view=4 xy=(684.62,548.60) root_xy=(2917.62,689.60) cursor_xy=(2919.34,699.81) remapped=0 fallback=0 target=0x5e531f8161d0 focus=0x5e531f8161d0 target_wh=1280x720 extents=[0,0,1280,720] target_xw=1 focus_xw=1 target_xw_xy=(2233,141) focus_xw_xy=(2233,141) target_title="Minecraft Launcher" focus_title="Minecraft Launcher"
00:00:28.300 [INFO] [src/flutter_engine/platform_api.cpp:158] zenith:xw-input phase=after-frame view=4 xy=(684.62,548.60) root_xy=(2917.62,689.60) cursor_xy=(2919.34,699.81) remapped=0 fallback=0 target=0x5e531f8161d0 focus=0x5e531f8161d0 target_wh=1280x720 extents=[0,0,1280,720] target_xw=1 focus_xw=1 target_xw_xy=(2233,141) focus_xw_xy=(2233,141) target_title="Minecraft Launcher" focus_title="Minecraft Launcher"
00:00:28.300 [INFO] [src/flutter_engine/platform_api.cpp:158] zenith:xw-input phase=after-motion view=4 xy=(686.34,552.05) root_xy=(2919.34,693.05) cursor_xy=(2919.34,699.81) remapped=0 fallback=0 target=0x5e531f8161d0 focus=0x5e531f8161d0 target_wh=1280x720 extents=[0,0,1280,720] target_xw=1 focus_xw=1 target_xw_xy=(2233,141) focus_xw_xy=(2233,141) target_title="Minecraft Launcher" focus_title="Minecraft Launcher"
00:00:28.300 [INFO] [src/flutter_engine/platform_api.cpp:158] zenith:xw-input phase=after-frame view=4 xy=(686.34,552.05) root_xy=(2919.34,693.05) cursor_xy=(2919.34,699.81) remapped=0 fallback=0 target=0x5e531f8161d0 focus=0x5e531f8161d0 target_wh=1280x720 extents=[0,0,1280,720] target_xw=1 focus_xw=1 target_xw_xy=(2233,141) focus_xw_xy=(2233,141) target_title="Minecraft Launcher" focus_title="Minecraft Launcher"
00:00:28.300 [INFO] [src/flutter_engine/platform_api.cpp:158] zenith:xw-input phase=after-motion view=4 xy=(686.34,555.50) root_xy=(2919.34,696.50) cursor_xy=(2919.34,699.81) remapped=0 fallback=0 target=0x5e531f8161d0 focus=0x5e531f8161d0 target_wh=1280x720 extents=[0,0,1280,720] target_xw=1 focus_xw=1 target_xw_xy=(2233,141) focus_xw_xy=(2233,141) target_title="Minecraft Launcher" focus_title="Minecraft Launcher"
00:00:28.300 [INFO] [src/flutter_engine/platform_api.cpp:158] zenith:xw-input phase=after-frame view=4 xy=(686.34,555.50) root_xy=(2919.34,696.50) cursor_xy=(2919.34,699.81) remapped=0 fallback=0 target=0x5e531f8161d0 focus=0x5e531f8161d0 target_wh=1280x720 extents=[0,0,1280,720] target_xw=1 focus_xw=1 target_xw_xy=(2233,141) focus_xw_xy=(2233,141) target_title="Minecraft Launcher" focus_title="Minecraft Launcher"
00:00:28.300 [INFO] [src/flutter_engine/platform_api.cpp:158] zenith:xw-input phase=after-motion view=4 xy=(686.34,558.81) root_xy=(2919.34,699.81) cursor_xy=(2919.34,699.81) remapped=0 fallback=0 target=0x5e531f8161d0 focus=0x5e531f8161d0 target_wh=1280x720 extents=[0,0,1280,720] target_xw=1 focus_xw=1 target_xw_xy=(2233,141) focus_xw_xy=(2233,141) target_title="Minecraft Launcher" focus_title="Minecraft Launcher"
00:00:28.300 [INFO] [src/flutter_engine/platform_api.cpp:158] zenith:xw-input phase=after-frame view=4 xy=(686.34,558.81) root_xy=(2919.34,699.81) cursor_xy=(2919.34,699.81) remapped=0 fallback=0 target=0x5e531f8161d0 focus=0x5e531f8161d0 target_wh=1280x720 extents=[0,0,1280,720] target_xw=1 focus_xw=1 target_xw_xy=(2233,141) focus_xw_xy=(2233,141) target_title="Minecraft Launcher" focus_title="Minecraft Launcher"
00:00:28.302 [INFO] [src/flutter_engine/platform_api.cpp:158] zenith:xw-input phase=after-motion view=4 xy=(688.07,562.26) root_xy=(2921.07,703.26) cursor_xy=(2921.07,703.26) remapped=0 fallback=0 target=0x5e531f8161d0 focus=0x5e531f8161d0 target_wh=1280x720 extents=[0,0,1280,720] target_xw=1 focus_xw=1 target_xw_xy=(2233,141) focus_xw_xy=(2233,141) target_title="Minecraft Launcher" focus_title="Minecraft Launcher"
00:00:28.302 [INFO] [src/flutter_engine/platform_api.cpp:158] zenith:xw-input phase=after-frame view=4 xy=(688.07,562.26) root_xy=(2921.07,703.26) cursor_xy=(2921.07,703.26) remapped=0 fallback=0 target=0x5e531f8161d0 focus=0x5e531f8161d0 target_wh=1280x720 extents=[0,0,1280,720] target_xw=1 focus_xw=1 target_xw_xy=(2233,141) focus_xw_xy=(2233,141) target_title="Minecraft Launcher" focus_title="Minecraft Launcher"
00:00:28.304 [INFO] [src/flutter_engine/platform_api.cpp:158] zenith:xw-input phase=after-motion view=4 xy=(688.07,563.71) root_xy=(2921.07,704.71) cursor_xy=(2921.07,704.71) remapped=0 fallback=0 target=0x5e531f8161d0 focus=0x5e531f8161d0 target_wh=1280x720 extents=[0,0,1280,720] target_xw=1 focus_xw=1 target_xw_xy=(2233,141) focus_xw_xy=(2233,141) target_title="Minecraft Launcher" focus_title="Minecraft Launcher"
00:00:28.304 [INFO] [src/flutter_engine/platform_api.cpp:158] zenith:xw-input phase=after-frame view=4 xy=(688.07,563.71) root_xy=(2921.07,704.71) cursor_xy=(2921.07,704.71) remapped=0 fallback=0 target=0x5e531f8161d0 focus=0x5e531f8161d0 target_wh=1280x720 extents=[0,0,1280,720] target_xw=1 focus_xw=1 target_xw_xy=(2233,141) focus_xw_xy=(2233,141) target_title="Minecraft Launcher" focus_title="Minecraft Launcher"
